id,vignette_name,generation_number,generation_time,response,reflection_score
60f0ff19f34b192357d7d5d8,Brian,0,38837,review the transactions for the day and try to figure out if there was a computing error,31
60f0ff19f34b192357d7d5d8,Brian,1,21918,look for the missing money maybe it fell under the cash register or something,15
60f0ff19f34b192357d7d5d8,Brian,2,119718,assess if any coworkers would be likely to take the money without asking them immediately then try and find a way to confirm this,5
60f0ff19f34b192357d7d5d8,Brian,3,61550,find a trusted coworker and investigate the problem with them,20
60f0ff19f34b192357d7d5d8,Brian,4,27189,find out if the money was missing at the start of his shift,10
60f0ff19f34b192357d7d5d8,Brian,5,36614,review security footage if its available,55
60f0ff19f34b192357d7d5d8,Brad,0,18638,search for water,58
60f0ff19f34b192357d7d5d8,Brad,1,30806,use the stars or landmarks to figure out cardinal directions,62
60f0ff19f34b192357d7d5d8,Brad,2,6175,look for water,56
60f0ff19f34b192357d7d5d8,Brad,3,18807,huddle for warmth,52
60f0ff19f34b192357d7d5d8,Brad,4,47646,make signs asking for help and place them nearby hoping another hiker sees them,23
60f0ff19f34b192357d7d5d8,Brad,5,26110,yell in the hopes someone who can help is nearby,9
60f0ff19f34b192357d7d5d8,Heinz,0,12686,steal the money,0
60f0ff19f34b192357d7d5d8,Heinz,1,14935,look for a cheaper insurance plan,33
60f0ff19f34b192357d7d5d8,Heinz,2,9934,try alternative medicine,8
60f0ff19f34b192357d7d5d8,Heinz,3,15798,beg on the street,0
60f0ff19f34b192357d7d5d8,Heinz,4,12582,try freelance work,20
60f0ff19f34b192357d7d5d8,Heinz,5,17558,scrounge up change around the house,2
60f0ff19f34b192357d7d5d8,Darya,0,24478,ask if anyone at the venue has another ticket,4
60f0ff19f34b192357d7d5d8,Darya,1,33742,see if he has a receipt on his phone for the ticket and see if the venue would accept it,18
60f0ff19f34b192357d7d5d8,Darya,2,37927,loiter outside with him and try and hear the music outside the venue,7
60f0ff19f34b192357d7d5d8,Darya,3,17823,steal a ticket from another concertgoer,0
60f0ff19f34b192357d7d5d8,Darya,4,24790,explain the situation and beg the venue management for help,5
60f0ff19f34b192357d7d5d8,Darya,5,22175,post about the situation on social media and ask for help,6
60f0ff19f34b192357d7d5d8,Eamon,0,20462,keep driving behind the driver,0
60f0ff19f34b192357d7d5d8,Eamon,1,8335,take another route,12
60f0ff19f34b192357d7d5d8,Eamon,2,36710,throw something at the other car to get their attention,1
60f0ff19f34b192357d7d5d8,Eamon,3,29502,turn back and find another route,6
60f0ff19f34b192357d7d5d8,Eamon,4,12134,call a friend for help or advice,16
60f0ff19f34b192357d7d5d8,Eamon,5,53566,see if anyone else on the road is witnessing the other driver and ask them for help,9
60f0ff19f34b192357d7d5d8,Eunice,0,14351,see if there are other witnesses,12
60f0ff19f34b192357d7d5d8,Eunice,1,35734,record the teen,24
60f0ff19f34b192357d7d5d8,Eunice,2,50599,see if security is nearby,17
60f0ff19f34b192357d7d5d8,Eunice,3,68238,throw something at the teen to distract them,0
60f0ff19f34b192357d7d5d8,Eunice,4,24142,ask other bystanders for help,21
60f0ff19f34b192357d7d5d8,Eunice,5,11390,call a friend for advice,11
60f0ff19f34b192357d7d5d8,Mary,0,11071,ask for an extension,16
60f0ff19f34b192357d7d5d8,Mary,1,21878,lie to the teacher,0
60f0ff19f34b192357d7d5d8,Mary,2,11295,pull a fire alarm,0
60f0ff19f34b192357d7d5d8,Mary,3,20559,pretend to suddenly be sick,6
60f0ff19f34b192357d7d5d8,Mary,4,57014,rush home to grab the assignment,3
60f0ff19f34b192357d7d5d8,Mary,5,83198,ask the internet for help,0
60f0ff19f34b192357d7d5d8,Josh,0,14183,take public transit,14
60f0ff19f34b192357d7d5d8,Josh,1,14046,get a refund and reschedule the trip,26
60f0ff19f34b192357d7d5d8,Josh,2,24863,steal a nearby vehicle,0
60f0ff19f34b192357d7d5d8,Josh,3,18934,yell for help,5
60f0ff19f34b192357d7d5d8,Josh,4,19151,steal a bicycle,0
60f0ff19f34b192357d7d5d8,Josh,5,62406,try to fix the car himself,3
60f0ff19f34b192357d7d5d8,Liz,0,19710,leave a note for her friend,24
60f0ff19f34b192357d7d5d8,Liz,1,16374,ask the front desk to tell her friend then leave,50
60f0ff19f34b192357d7d5d8,Liz,2,12431,beg the front desk to let her in,0
60f0ff19f34b192357d7d5d8,Liz,3,68326,try and pass off her membership card as active,0
60f0ff19f34b192357d7d5d8,Liz,4,31582,see if she can buy a cheaper onetime pass to get in,14
60f0ff19f34b192357d7d5d8,Liz,5,20558,scream at the front desk and ask for a manager,0
5f4f990e0e7da9068d0a9802,Liz,0,52909,use the front desk phone,100
5f4f990e0e7da9068d0a9802,Liz,1,12521,renew her membership,100
5f4f990e0e7da9068d0a9802,Liz,2,10354,wait for her friend,64
5f4f990e0e7da9068d0a9802,Liz,3,6608,leave the gym,26
5f4f990e0e7da9068d0a9802,Liz,4,11324,borrow someones phone,100
5f4f990e0e7da9068d0a9802,Liz,5,10335,sneak in to the gym,0
5f4f990e0e7da9068d0a9802,Heinz,0,17394,see another doctor,100
5f4f990e0e7da9068d0a9802,Heinz,1,8194,get different medication,88
5f4f990e0e7da9068d0a9802,Heinz,2,6785,side hustle,76
5f4f990e0e7da9068d0a9802,Heinz,3,8994,get assistance,70
5f4f990e0e7da9068d0a9802,Heinz,4,14684,ask family,25
5f4f990e0e7da9068d0a9802,Heinz,5,5681,new opinion,100
5f4f990e0e7da9068d0a9802,Eamon,0,13055,take a different road,100
5f4f990e0e7da9068d0a9802,Eamon,1,5238,quickly pass,36
5f4f990e0e7da9068d0a9802,Eamon,2,4297,call police,37
5f4f990e0e7da9068d0a9802,Eamon,3,7398,record plate number,100
5f4f990e0e7da9068d0a9802,Eamon,4,5969,pull over,68
5f4f990e0e7da9068d0a9802,Eamon,5,8519,stay away from car,100
5f4f990e0e7da9068d0a9802,Mary,0,11927,let the teacher know,100
5f4f990e0e7da9068d0a9802,Mary,1,6185,ask for new copy,72
5f4f990e0e7da9068d0a9802,Mary,2,2600,redo,95
5f4f990e0e7da9068d0a9802,Mary,3,10472,call mom,74
5f4f990e0e7da9068d0a9802,Mary,4,7663,do nothing,0
5f4f990e0e7da9068d0a9802,Mary,5,21846,get late assignment,100
5f4f990e0e7da9068d0a9802,Josh,0,6727,call for help,100
5f4f990e0e7da9068d0a9802,Josh,1,5741,extend flight,81
5f4f990e0e7da9068d0a9802,Josh,2,7873,call friend,37
5f4f990e0e7da9068d0a9802,Josh,3,21580,flag someone,83
5f4f990e0e7da9068d0a9802,Josh,4,7651,try to repair ir,100
5f4f990e0e7da9068d0a9802,Josh,5,4913,get out of car,26
5f4f990e0e7da9068d0a9802,Brad,0,7908,look for wood,100
5f4f990e0e7da9068d0a9802,Brad,1,5640,keep waling,63
5f4f990e0e7da9068d0a9802,Brad,2,5424,call for help,100
5f4f990e0e7da9068d0a9802,Brad,3,5560,look for food,73
5f4f990e0e7da9068d0a9802,Brad,4,10005,make shelter,32
5f4f990e0e7da9068d0a9802,Brad,5,6981,compass,100
5f4f990e0e7da9068d0a9802,Brian,0,12496,do books again,100
5f4f990e0e7da9068d0a9802,Brian,1,13127,ask around,100
5f4f990e0e7da9068d0a9802,Brian,2,5703,tell manager,18
5f4f990e0e7da9068d0a9802,Brian,3,6199,put own money in,100
5f4f990e0e7da9068d0a9802,Brian,4,27566,look for the missing cash,77
5f4f990e0e7da9068d0a9802,Brian,5,3916,none,0
5f4f990e0e7da9068d0a9802,Darya,0,16804,try to buy new ticket,100
5f4f990e0e7da9068d0a9802,Darya,1,4520,go home,26
5f4f990e0e7da9068d0a9802,Darya,2,9309,let front know,94
5f4f990e0e7da9068d0a9802,Darya,3,8405,call to see if someone can bring it,70
5f4f990e0e7da9068d0a9802,Darya,4,7663,skip show,22
